patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,1142.0
12,2,2,0.4,0.4,0.6,0.6,1004.0
16,3,1,0.2,0.6,0.4,0.8,977.0
18,3,3,0.6,0.6,0.8,0.8,960.0
22,4,2,0.4,0.8,0.6,1.0,935.0
11,2,1,0.2,0.4,0.4,0.6,864.0
13,2,3,0.6,0.4,0.8,0.6,846.0
21,4,1,0.2,0.8,0.4,1.0,804.0
23,4,3,0.6,0.8,0.8,1.0,799.0
7,1,2,0.4,0.2,0.6,0.4,499.0
6,1,1,0.2,0.2,0.4,0.4,450.0
8,1,3,0.6,0.2,0.8,0.4,437.0
15,3,0,0.0,0.6,0.2,0.8,433.0
19,3,4,0.8,0.6,1.0,0.8,424.0
10,2,0,0.0,0.4,0.2,0.6,405.0
14,2,4,0.8,0.4,1.0,0.6,379.0
20,4,0,0.0,0.8,0.2,1.0,363.0
24,4,4,0.8,0.8,1.0,1.0,362.0
5,1,0,0.0,0.2,0.2,0.4,253.0
9,1,4,0.8,0.2,1.0,0.4,237.0
2,0,2,0.4,0.0,0.6,0.2,150.0
1,0,1,0.2,0.0,0.4,0.2,142.0
3,0,3,0.6,0.0,0.8,0.2,142.0
0,0,0,0.0,0.0,0.2,0.2,96.0
4,0,4,0.8,0.0,1.0,0.2,90.0
