patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,1196.0
12,2,2,0.4,0.4,0.6,0.6,1170.0
16,3,1,0.2,0.6,0.4,0.8,1137.0
11,2,1,0.2,0.4,0.4,0.6,1108.0
18,3,3,0.6,0.6,0.8,0.8,1105.0
13,2,3,0.6,0.4,0.8,0.6,1077.0
19,3,4,0.8,0.6,1.0,0.8,836.0
15,3,0,0.0,0.6,0.2,0.8,829.0
10,2,0,0.0,0.4,0.2,0.6,811.0
14,2,4,0.8,0.4,1.0,0.6,810.0
7,1,2,0.4,0.2,0.6,0.4,798.0
6,1,1,0.2,0.2,0.4,0.4,762.0
8,1,3,0.6,0.2,0.8,0.4,733.0
22,4,2,0.4,0.8,0.6,1.0,664.0
21,4,1,0.2,0.8,0.4,1.0,626.0
23,4,3,0.6,0.8,0.8,1.0,607.0
5,1,0,0.0,0.2,0.2,0.4,563.0
9,1,4,0.8,0.2,1.0,0.4,548.0
24,4,4,0.8,0.8,1.0,1.0,461.0
20,4,0,0.0,0.8,0.2,1.0,457.0
2,0,2,0.4,0.0,0.6,0.2,243.0
1,0,1,0.2,0.0,0.4,0.2,227.0
3,0,3,0.6,0.0,0.8,0.2,219.0
0,0,0,0.0,0.0,0.2,0.2,156.0
4,0,4,0.8,0.0,1.0,0.2,154.0
