patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1236.0
7,1,2,0.4,0.2,0.6,0.4,1162.0
17,3,2,0.4,0.6,0.6,0.8,1152.0
11,2,1,0.2,0.4,0.4,0.6,1128.0
13,2,3,0.6,0.4,0.8,0.6,1116.0
6,1,1,0.2,0.2,0.4,0.4,1066.0
16,3,1,0.2,0.6,0.4,0.8,1063.0
8,1,3,0.6,0.2,0.8,0.4,1062.0
18,3,3,0.6,0.6,0.8,0.8,1058.0
2,0,2,0.4,0.0,0.6,0.2,645.0
3,0,3,0.6,0.0,0.8,0.2,607.0
1,0,1,0.2,0.0,0.4,0.2,605.0
22,4,2,0.4,0.8,0.6,1.0,568.0
23,4,3,0.6,0.8,0.8,1.0,546.0
21,4,1,0.2,0.8,0.4,1.0,545.0
10,2,0,0.0,0.4,0.2,0.6,526.0
15,3,0,0.0,0.6,0.2,0.8,513.0
14,2,4,0.8,0.4,1.0,0.6,502.0
5,1,0,0.0,0.2,0.2,0.4,493.0
9,1,4,0.8,0.2,1.0,0.4,491.0
19,3,4,0.8,0.6,1.0,0.8,486.0
0,0,0,0.0,0.0,0.2,0.2,334.0
4,0,4,0.8,0.0,1.0,0.2,332.0
20,4,0,0.0,0.8,0.2,1.0,312.0
24,4,4,0.8,0.8,1.0,1.0,304.0
