patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1156.0
11,2,1,0.2,0.4,0.4,0.6,1136.0
17,3,2,0.4,0.6,0.6,0.8,1135.0
13,2,3,0.6,0.4,0.8,0.6,1122.0
16,3,1,0.2,0.6,0.4,0.8,1117.0
18,3,3,0.6,0.6,0.8,0.8,1102.0
7,1,2,0.4,0.2,0.6,0.4,1097.0
6,1,1,0.2,0.2,0.4,0.4,1085.0
8,1,3,0.6,0.2,0.8,0.4,1074.0
14,2,4,0.8,0.4,1.0,0.6,1003.0
19,3,4,0.8,0.6,1.0,0.8,986.0
10,2,0,0.0,0.4,0.2,0.6,983.0
15,3,0,0.0,0.6,0.2,0.8,963.0
22,4,2,0.4,0.8,0.6,1.0,961.0
9,1,4,0.8,0.2,1.0,0.4,959.0
5,1,0,0.0,0.2,0.2,0.4,950.0
21,4,1,0.2,0.8,0.4,1.0,948.0
23,4,3,0.6,0.8,0.8,1.0,937.0
2,0,2,0.4,0.0,0.6,0.2,919.0
1,0,1,0.2,0.0,0.4,0.2,908.0
3,0,3,0.6,0.0,0.8,0.2,906.0
24,4,4,0.8,0.8,1.0,1.0,861.0
20,4,0,0.0,0.8,0.2,1.0,851.0
4,0,4,0.8,0.0,1.0,0.2,835.0
0,0,0,0.0,0.0,0.2,0.2,823.0
