patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1183.0
7,1,2,0.4,0.2,0.6,0.4,1165.0
13,2,3,0.6,0.4,0.8,0.6,1104.0
11,2,1,0.2,0.4,0.4,0.6,1100.0
6,1,1,0.2,0.2,0.4,0.4,1088.0
8,1,3,0.6,0.2,0.8,0.4,1086.0
17,3,2,0.4,0.6,0.6,0.8,1027.0
16,3,1,0.2,0.6,0.4,0.8,962.0
18,3,3,0.6,0.6,0.8,0.8,961.0
2,0,2,0.4,0.0,0.6,0.2,887.0
1,0,1,0.2,0.0,0.4,0.2,834.0
3,0,3,0.6,0.0,0.8,0.2,827.0
10,2,0,0.0,0.4,0.2,0.6,670.0
14,2,4,0.8,0.4,1.0,0.6,666.0
5,1,0,0.0,0.2,0.2,0.4,653.0
9,1,4,0.8,0.2,1.0,0.4,644.0
15,3,0,0.0,0.6,0.2,0.8,608.0
19,3,4,0.8,0.6,1.0,0.8,604.0
22,4,2,0.4,0.8,0.6,1.0,601.0
21,4,1,0.2,0.8,0.4,1.0,576.0
23,4,3,0.6,0.8,0.8,1.0,562.0
0,0,0,0.0,0.0,0.2,0.2,506.0
4,0,4,0.8,0.0,1.0,0.2,495.0
20,4,0,0.0,0.8,0.2,1.0,415.0
24,4,4,0.8,0.8,1.0,1.0,379.0
