patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1228.0
17,3,2,0.4,0.6,0.6,0.8,1212.0
11,2,1,0.2,0.4,0.4,0.6,1160.0
13,2,3,0.6,0.4,0.8,0.6,1148.0
18,3,3,0.6,0.6,0.8,0.8,1141.0
16,3,1,0.2,0.6,0.4,0.8,1135.0
7,1,2,0.4,0.2,0.6,0.4,1065.0
6,1,1,0.2,0.2,0.4,0.4,1020.0
8,1,3,0.6,0.2,0.8,0.4,1004.0
22,4,2,0.4,0.8,0.6,1.0,897.0
23,4,3,0.6,0.8,0.8,1.0,868.0
21,4,1,0.2,0.8,0.4,1.0,854.0
10,2,0,0.0,0.4,0.2,0.6,844.0
15,3,0,0.0,0.6,0.2,0.8,839.0
19,3,4,0.8,0.6,1.0,0.8,834.0
14,2,4,0.8,0.4,1.0,0.6,833.0
5,1,0,0.0,0.2,0.2,0.4,765.0
9,1,4,0.8,0.2,1.0,0.4,745.0
24,4,4,0.8,0.8,1.0,1.0,697.0
20,4,0,0.0,0.8,0.2,1.0,689.0
2,0,2,0.4,0.0,0.6,0.2,561.0
1,0,1,0.2,0.0,0.4,0.2,553.0
3,0,3,0.6,0.0,0.8,0.2,539.0
0,0,0,0.0,0.0,0.2,0.2,454.0
4,0,4,0.8,0.0,1.0,0.2,440.0
