patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1248.0
7,1,2,0.4,0.2,0.6,0.4,1184.0
11,2,1,0.2,0.4,0.4,0.6,1172.0
13,2,3,0.6,0.4,0.8,0.6,1163.0
17,3,2,0.4,0.6,0.6,0.8,1130.0
6,1,1,0.2,0.2,0.4,0.4,1118.0
8,1,3,0.6,0.2,0.8,0.4,1109.0
16,3,1,0.2,0.6,0.4,0.8,1067.0
18,3,3,0.6,0.6,0.8,0.8,1057.0
10,2,0,0.0,0.4,0.2,0.6,694.0
14,2,4,0.8,0.4,1.0,0.6,673.0
5,1,0,0.0,0.2,0.2,0.4,668.0
9,1,4,0.8,0.2,1.0,0.4,651.0
15,3,0,0.0,0.6,0.2,0.8,647.0
2,0,2,0.4,0.0,0.6,0.2,626.0
19,3,4,0.8,0.6,1.0,0.8,611.0
3,0,3,0.6,0.0,0.8,0.2,602.0
1,0,1,0.2,0.0,0.4,0.2,597.0
22,4,2,0.4,0.8,0.6,1.0,488.0
21,4,1,0.2,0.8,0.4,1.0,467.0
23,4,3,0.6,0.8,0.8,1.0,455.0
4,0,4,0.8,0.0,1.0,0.2,404.0
0,0,0,0.0,0.0,0.2,0.2,402.0
20,4,0,0.0,0.8,0.2,1.0,322.0
24,4,4,0.8,0.8,1.0,1.0,295.0
