patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1142.0
13,2,3,0.6,0.4,0.8,0.6,1119.0
17,3,2,0.4,0.6,0.6,0.8,1111.0
11,2,1,0.2,0.4,0.4,0.6,1104.0
7,1,2,0.4,0.2,0.6,0.4,1101.0
18,3,3,0.6,0.6,0.8,0.8,1083.0
8,1,3,0.6,0.2,0.8,0.4,1077.0
16,3,1,0.2,0.6,0.4,0.8,1074.0
6,1,1,0.2,0.2,0.4,0.4,1067.0
22,4,2,0.4,0.8,0.6,1.0,969.0
14,2,4,0.8,0.4,1.0,0.6,946.0
23,4,3,0.6,0.8,0.8,1.0,942.0
21,4,1,0.2,0.8,0.4,1.0,939.0
19,3,4,0.8,0.6,1.0,0.8,918.0
9,1,4,0.8,0.2,1.0,0.4,914.0
10,2,0,0.0,0.4,0.2,0.6,885.0
2,0,2,0.4,0.0,0.6,0.2,883.0
15,3,0,0.0,0.6,0.2,0.8,867.0
5,1,0,0.0,0.2,0.2,0.4,862.0
3,0,3,0.6,0.0,0.8,0.2,861.0
1,0,1,0.2,0.0,0.4,0.2,858.0
24,4,4,0.8,0.8,1.0,1.0,808.0
20,4,0,0.0,0.8,0.2,1.0,773.0
4,0,4,0.8,0.0,1.0,0.2,743.0
0,0,0,0.0,0.0,0.2,0.2,717.0
