patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1187.0
17,3,2,0.4,0.6,0.6,0.8,1161.0
13,2,3,0.6,0.4,0.8,0.6,1150.0
11,2,1,0.2,0.4,0.4,0.6,1150.0
16,3,1,0.2,0.6,0.4,0.8,1124.0
18,3,3,0.6,0.6,0.8,0.8,1117.0
7,1,2,0.4,0.2,0.6,0.4,1100.0
8,1,3,0.6,0.2,0.8,0.4,1072.0
6,1,1,0.2,0.2,0.4,0.4,1066.0
22,4,2,0.4,0.8,0.6,1.0,994.0
23,4,3,0.6,0.8,0.8,1.0,962.0
21,4,1,0.2,0.8,0.4,1.0,959.0
14,2,4,0.8,0.4,1.0,0.6,954.0
19,3,4,0.8,0.6,1.0,0.8,935.0
10,2,0,0.0,0.4,0.2,0.6,916.0
15,3,0,0.0,0.6,0.2,0.8,902.0
9,1,4,0.8,0.2,1.0,0.4,894.0
5,1,0,0.0,0.2,0.2,0.4,862.0
24,4,4,0.8,0.8,1.0,1.0,814.0
2,0,2,0.4,0.0,0.6,0.2,803.0
3,0,3,0.6,0.0,0.8,0.2,802.0
1,0,1,0.2,0.0,0.4,0.2,789.0
20,4,0,0.0,0.8,0.2,1.0,777.0
4,0,4,0.8,0.0,1.0,0.2,685.0
0,0,0,0.0,0.0,0.2,0.2,667.0
