patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,1126.0
18,3,3,0.6,0.6,0.8,0.8,1111.0
16,3,1,0.2,0.6,0.4,0.8,1071.0
12,2,2,0.4,0.4,0.6,0.6,1064.0
13,2,3,0.6,0.4,0.8,0.6,1041.0
11,2,1,0.2,0.4,0.4,0.6,1012.0
19,3,4,0.8,0.6,1.0,0.8,1008.0
15,3,0,0.0,0.6,0.2,0.8,961.0
14,2,4,0.8,0.4,1.0,0.6,941.0
10,2,0,0.0,0.4,0.2,0.6,902.0
22,4,2,0.4,0.8,0.6,1.0,841.0
23,4,3,0.6,0.8,0.8,1.0,829.0
21,4,1,0.2,0.8,0.4,1.0,812.0
24,4,4,0.8,0.8,1.0,1.0,767.0
20,4,0,0.0,0.8,0.2,1.0,742.0
7,1,2,0.4,0.2,0.6,0.4,605.0
8,1,3,0.6,0.2,0.8,0.4,587.0
6,1,1,0.2,0.2,0.4,0.4,577.0
9,1,4,0.8,0.2,1.0,0.4,530.0
5,1,0,0.0,0.2,0.2,0.4,516.0
2,0,2,0.4,0.0,0.6,0.2,174.0
3,0,3,0.6,0.0,0.8,0.2,171.0
1,0,1,0.2,0.0,0.4,0.2,163.0
4,0,4,0.8,0.0,1.0,0.2,151.0
0,0,0,0.0,0.0,0.2,0.2,144.0
