patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1086.0
17,3,2,0.4,0.6,0.6,0.8,1053.0
11,2,1,0.2,0.4,0.4,0.6,1047.0
13,2,3,0.6,0.4,0.8,0.6,1043.0
16,3,1,0.2,0.6,0.4,0.8,1015.0
18,3,3,0.6,0.6,0.8,0.8,1010.0
7,1,2,0.4,0.2,0.6,0.4,972.0
6,1,1,0.2,0.2,0.4,0.4,947.0
8,1,3,0.6,0.2,0.8,0.4,930.0
14,2,4,0.8,0.4,1.0,0.6,851.0
10,2,0,0.0,0.4,0.2,0.6,839.0
19,3,4,0.8,0.6,1.0,0.8,832.0
22,4,2,0.4,0.8,0.6,1.0,815.0
15,3,0,0.0,0.6,0.2,0.8,812.0
21,4,1,0.2,0.8,0.4,1.0,786.0
23,4,3,0.6,0.8,0.8,1.0,785.0
5,1,0,0.0,0.2,0.2,0.4,773.0
9,1,4,0.8,0.2,1.0,0.4,772.0
24,4,4,0.8,0.8,1.0,1.0,660.0
2,0,2,0.4,0.0,0.6,0.2,657.0
1,0,1,0.2,0.0,0.4,0.2,637.0
3,0,3,0.6,0.0,0.8,0.2,631.0
20,4,0,0.0,0.8,0.2,1.0,629.0
0,0,0,0.0,0.0,0.2,0.2,527.0
4,0,4,0.8,0.0,1.0,0.2,524.0
