patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1153.0
13,2,3,0.6,0.4,0.8,0.6,1094.0
7,1,2,0.4,0.2,0.6,0.4,1070.0
11,2,1,0.2,0.4,0.4,0.6,1066.0
17,3,2,0.4,0.6,0.6,0.8,1048.0
8,1,3,0.6,0.2,0.8,0.4,1018.0
18,3,3,0.6,0.6,0.8,0.8,998.0
6,1,1,0.2,0.2,0.4,0.4,991.0
16,3,1,0.2,0.6,0.4,0.8,988.0
14,2,4,0.8,0.4,1.0,0.6,805.0
10,2,0,0.0,0.4,0.2,0.6,799.0
15,3,0,0.0,0.6,0.2,0.8,760.0
9,1,4,0.8,0.2,1.0,0.4,758.0
5,1,0,0.0,0.2,0.2,0.4,753.0
19,3,4,0.8,0.6,1.0,0.8,742.0
2,0,2,0.4,0.0,0.6,0.2,725.0
22,4,2,0.4,0.8,0.6,1.0,720.0
3,0,3,0.6,0.0,0.8,0.2,700.0
23,4,3,0.6,0.8,0.8,1.0,691.0
21,4,1,0.2,0.8,0.4,1.0,687.0
1,0,1,0.2,0.0,0.4,0.2,685.0
0,0,0,0.0,0.0,0.2,0.2,564.0
4,0,4,0.8,0.0,1.0,0.2,562.0
20,4,0,0.0,0.8,0.2,1.0,562.0
24,4,4,0.8,0.8,1.0,1.0,555.0
