patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1149.0
7,1,2,0.4,0.2,0.6,0.4,1147.0
13,2,3,0.6,0.4,0.8,0.6,1132.0
11,2,1,0.2,0.4,0.4,0.6,1130.0
8,1,3,0.6,0.2,0.8,0.4,1122.0
6,1,1,0.2,0.2,0.4,0.4,1122.0
10,2,0,0.0,0.4,0.2,0.6,1077.0
5,1,0,0.0,0.2,0.2,0.4,1066.0
14,2,4,0.8,0.4,1.0,0.6,1050.0
9,1,4,0.8,0.2,1.0,0.4,1034.0
17,3,2,0.4,0.6,0.6,0.8,984.0
16,3,1,0.2,0.6,0.4,0.8,969.0
18,3,3,0.6,0.6,0.8,0.8,967.0
15,3,0,0.0,0.6,0.2,0.8,925.0
19,3,4,0.8,0.6,1.0,0.8,903.0
2,0,2,0.4,0.0,0.6,0.2,730.0
3,0,3,0.6,0.0,0.8,0.2,717.0
1,0,1,0.2,0.0,0.4,0.2,713.0
0,0,0,0.0,0.0,0.2,0.2,688.0
4,0,4,0.8,0.0,1.0,0.2,674.0
22,4,2,0.4,0.8,0.6,1.0,638.0
21,4,1,0.2,0.8,0.4,1.0,632.0
23,4,3,0.6,0.8,0.8,1.0,625.0
20,4,0,0.0,0.8,0.2,1.0,605.0
24,4,4,0.8,0.8,1.0,1.0,591.0
