patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,881.0
7,1,2,0.4,0.2,0.6,0.4,865.0
11,2,1,0.2,0.4,0.4,0.6,859.0
13,2,3,0.6,0.4,0.8,0.6,856.0
8,1,3,0.6,0.2,0.8,0.4,842.0
6,1,1,0.2,0.2,0.4,0.4,839.0
17,3,2,0.4,0.6,0.6,0.8,837.0
16,3,1,0.2,0.6,0.4,0.8,817.0
18,3,3,0.6,0.6,0.8,0.8,812.0
2,0,2,0.4,0.0,0.6,0.2,740.0
3,0,3,0.6,0.0,0.8,0.2,722.0
1,0,1,0.2,0.0,0.4,0.2,721.0
22,4,2,0.4,0.8,0.6,1.0,685.0
21,4,1,0.2,0.8,0.4,1.0,673.0
23,4,3,0.6,0.8,0.8,1.0,668.0
14,2,4,0.8,0.4,1.0,0.6,660.0
10,2,0,0.0,0.4,0.2,0.6,655.0
9,1,4,0.8,0.2,1.0,0.4,646.0
5,1,0,0.0,0.2,0.2,0.4,639.0
19,3,4,0.8,0.6,1.0,0.8,636.0
15,3,0,0.0,0.6,0.2,0.8,629.0
4,0,4,0.8,0.0,1.0,0.2,568.0
0,0,0,0.0,0.0,0.2,0.2,562.0
20,4,0,0.0,0.8,0.2,1.0,544.0
24,4,4,0.8,0.8,1.0,1.0,539.0
