patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,895.0
7,1,2,0.4,0.2,0.6,0.4,889.0
13,2,3,0.6,0.4,0.8,0.6,880.0
11,2,1,0.2,0.4,0.4,0.6,876.0
6,1,1,0.2,0.2,0.4,0.4,874.0
17,3,2,0.4,0.6,0.6,0.8,873.0
8,1,3,0.6,0.2,0.8,0.4,872.0
18,3,3,0.6,0.6,0.8,0.8,861.0
16,3,1,0.2,0.6,0.4,0.8,856.0
10,2,0,0.0,0.4,0.2,0.6,764.0
2,0,2,0.4,0.0,0.6,0.2,763.0
5,1,0,0.0,0.2,0.2,0.4,761.0
14,2,4,0.8,0.4,1.0,0.6,760.0
22,4,2,0.4,0.8,0.6,1.0,759.0
9,1,4,0.8,0.2,1.0,0.4,756.0
3,0,3,0.6,0.0,0.8,0.2,756.0
23,4,3,0.6,0.8,0.8,1.0,753.0
21,4,1,0.2,0.8,0.4,1.0,748.0
1,0,1,0.2,0.0,0.4,0.2,747.0
15,3,0,0.0,0.6,0.2,0.8,744.0
19,3,4,0.8,0.6,1.0,0.8,738.0
4,0,4,0.8,0.0,1.0,0.2,673.0
20,4,0,0.0,0.8,0.2,1.0,669.0
0,0,0,0.0,0.0,0.2,0.2,667.0
24,4,4,0.8,0.8,1.0,1.0,662.0
