patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1248.0
7,1,2,0.4,0.2,0.6,0.4,1148.0
11,2,1,0.2,0.4,0.4,0.6,1145.0
13,2,3,0.6,0.4,0.8,0.6,1136.0
17,3,2,0.4,0.6,0.6,0.8,1076.0
6,1,1,0.2,0.2,0.4,0.4,1065.0
8,1,3,0.6,0.2,0.8,0.4,1061.0
16,3,1,0.2,0.6,0.4,0.8,1001.0
18,3,3,0.6,0.6,0.8,0.8,985.0
10,2,0,0.0,0.4,0.2,0.6,561.0
14,2,4,0.8,0.4,1.0,0.6,554.0
2,0,2,0.4,0.0,0.6,0.2,547.0
9,1,4,0.8,0.2,1.0,0.4,528.0
5,1,0,0.0,0.2,0.2,0.4,527.0
1,0,1,0.2,0.0,0.4,0.2,521.0
3,0,3,0.6,0.0,0.8,0.2,520.0
15,3,0,0.0,0.6,0.2,0.8,514.0
19,3,4,0.8,0.6,1.0,0.8,499.0
4,0,4,0.8,0.0,1.0,0.2,312.0
0,0,0,0.0,0.0,0.2,0.2,306.0
22,4,2,0.4,0.8,0.6,1.0,291.0
21,4,1,0.2,0.8,0.4,1.0,268.0
23,4,3,0.6,0.8,0.8,1.0,265.0
20,4,0,0.0,0.8,0.2,1.0,159.0
24,4,4,0.8,0.8,1.0,1.0,154.0
