patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
7,1,2,0.4,0.2,0.6,0.4,1022.0
12,2,2,0.4,0.4,0.6,0.6,1017.0
8,1,3,0.6,0.2,0.8,0.4,993.0
13,2,3,0.6,0.4,0.8,0.6,980.0
6,1,1,0.2,0.2,0.4,0.4,979.0
11,2,1,0.2,0.4,0.4,0.6,975.0
17,3,2,0.4,0.6,0.6,0.8,958.0
16,3,1,0.2,0.6,0.4,0.8,921.0
18,3,3,0.6,0.6,0.8,0.8,920.0
2,0,2,0.4,0.0,0.6,0.2,873.0
3,0,3,0.6,0.0,0.8,0.2,850.0
1,0,1,0.2,0.0,0.4,0.2,846.0
9,1,4,0.8,0.2,1.0,0.4,791.0
14,2,4,0.8,0.4,1.0,0.6,771.0
5,1,0,0.0,0.2,0.2,0.4,767.0
10,2,0,0.0,0.4,0.2,0.6,761.0
22,4,2,0.4,0.8,0.6,1.0,757.0
21,4,1,0.2,0.8,0.4,1.0,738.0
23,4,3,0.6,0.8,0.8,1.0,733.0
19,3,4,0.8,0.6,1.0,0.8,723.0
15,3,0,0.0,0.6,0.2,0.8,719.0
4,0,4,0.8,0.0,1.0,0.2,683.0
0,0,0,0.0,0.0,0.2,0.2,680.0
20,4,0,0.0,0.8,0.2,1.0,601.0
24,4,4,0.8,0.8,1.0,1.0,596.0
