patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1275.0
7,1,2,0.4,0.2,0.6,0.4,1226.0
11,2,1,0.2,0.4,0.4,0.6,1146.0
13,2,3,0.6,0.4,0.8,0.6,1143.0
17,3,2,0.4,0.6,0.6,0.8,1130.0
8,1,3,0.6,0.2,0.8,0.4,1108.0
6,1,1,0.2,0.2,0.4,0.4,1106.0
18,3,3,0.6,0.6,0.8,0.8,1039.0
16,3,1,0.2,0.6,0.4,0.8,1026.0
2,0,2,0.4,0.0,0.6,0.2,504.0
1,0,1,0.2,0.0,0.4,0.2,468.0
3,0,3,0.6,0.0,0.8,0.2,467.0
14,2,4,0.8,0.4,1.0,0.6,456.0
9,1,4,0.8,0.2,1.0,0.4,441.0
10,2,0,0.0,0.4,0.2,0.6,431.0
19,3,4,0.8,0.6,1.0,0.8,426.0
5,1,0,0.0,0.2,0.2,0.4,414.0
15,3,0,0.0,0.6,0.2,0.8,390.0
22,4,2,0.4,0.8,0.6,1.0,333.0
21,4,1,0.2,0.8,0.4,1.0,308.0
23,4,3,0.6,0.8,0.8,1.0,307.0
4,0,4,0.8,0.0,1.0,0.2,217.0
0,0,0,0.0,0.0,0.2,0.2,198.0
20,4,0,0.0,0.8,0.2,1.0,160.0
24,4,4,0.8,0.8,1.0,1.0,151.0
