patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1240.0
17,3,2,0.4,0.6,0.6,0.8,1215.0
13,2,3,0.6,0.4,0.8,0.6,1178.0
18,3,3,0.6,0.6,0.8,0.8,1162.0
11,2,1,0.2,0.4,0.4,0.6,1158.0
7,1,2,0.4,0.2,0.6,0.4,1154.0
16,3,1,0.2,0.6,0.4,0.8,1136.0
6,1,1,0.2,0.2,0.4,0.4,1100.0
8,1,3,0.6,0.2,0.8,0.4,1091.0
22,4,2,0.4,0.8,0.6,1.0,976.0
23,4,3,0.6,0.8,0.8,1.0,942.0
21,4,1,0.2,0.8,0.4,1.0,925.0
14,2,4,0.8,0.4,1.0,0.6,791.0
19,3,4,0.8,0.6,1.0,0.8,786.0
2,0,2,0.4,0.0,0.6,0.2,773.0
1,0,1,0.2,0.0,0.4,0.2,747.0
9,1,4,0.8,0.2,1.0,0.4,746.0
3,0,3,0.6,0.0,0.8,0.2,740.0
10,2,0,0.0,0.4,0.2,0.6,719.0
15,3,0,0.0,0.6,0.2,0.8,706.0
5,1,0,0.0,0.2,0.2,0.4,699.0
24,4,4,0.8,0.8,1.0,1.0,679.0
20,4,0,0.0,0.8,0.2,1.0,609.0
4,0,4,0.8,0.0,1.0,0.2,555.0
0,0,0,0.0,0.0,0.2,0.2,530.0
