patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,786.0
11,2,1,0.2,0.4,0.4,0.6,736.0
7,1,2,0.4,0.2,0.6,0.4,736.0
13,2,3,0.6,0.4,0.8,0.6,698.0
6,1,1,0.2,0.2,0.4,0.4,691.0
17,3,2,0.4,0.6,0.6,0.8,683.0
8,1,3,0.6,0.2,0.8,0.4,664.0
16,3,1,0.2,0.6,0.4,0.8,648.0
18,3,3,0.6,0.6,0.8,0.8,614.0
2,0,2,0.4,0.0,0.6,0.2,389.0
1,0,1,0.2,0.0,0.4,0.2,377.0
10,2,0,0.0,0.4,0.2,0.6,370.0
3,0,3,0.6,0.0,0.8,0.2,363.0
5,1,0,0.0,0.2,0.2,0.4,358.0
15,3,0,0.0,0.6,0.2,0.8,336.0
14,2,4,0.8,0.4,1.0,0.6,325.0
9,1,4,0.8,0.2,1.0,0.4,321.0
19,3,4,0.8,0.6,1.0,0.8,296.0
22,4,2,0.4,0.8,0.6,1.0,292.0
21,4,1,0.2,0.8,0.4,1.0,279.0
23,4,3,0.6,0.8,0.8,1.0,265.0
0,0,0,0.0,0.0,0.2,0.2,224.0
4,0,4,0.8,0.0,1.0,0.2,191.0
20,4,0,0.0,0.8,0.2,1.0,157.0
24,4,4,0.8,0.8,1.0,1.0,142.0
