patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1248.0
17,3,2,0.4,0.6,0.6,0.8,1225.0
7,1,2,0.4,0.2,0.6,0.4,1223.0
13,2,3,0.6,0.4,0.8,0.6,1212.0
18,3,3,0.6,0.6,0.8,0.8,1192.0
11,2,1,0.2,0.4,0.4,0.6,1190.0
8,1,3,0.6,0.2,0.8,0.4,1189.0
16,3,1,0.2,0.6,0.4,0.8,1173.0
6,1,1,0.2,0.2,0.4,0.4,1173.0
2,0,2,0.4,0.0,0.6,0.2,995.0
14,2,4,0.8,0.4,1.0,0.6,991.0
10,2,0,0.0,0.4,0.2,0.6,983.0
9,1,4,0.8,0.2,1.0,0.4,978.0
3,0,3,0.6,0.0,0.8,0.2,976.0
19,3,4,0.8,0.6,1.0,0.8,975.0
15,3,0,0.0,0.6,0.2,0.8,974.0
5,1,0,0.0,0.2,0.2,0.4,970.0
22,4,2,0.4,0.8,0.6,1.0,968.0
1,0,1,0.2,0.0,0.4,0.2,966.0
23,4,3,0.6,0.8,0.8,1.0,944.0
21,4,1,0.2,0.8,0.4,1.0,939.0
4,0,4,0.8,0.0,1.0,0.2,820.0
0,0,0,0.0,0.0,0.2,0.2,820.0
24,4,4,0.8,0.8,1.0,1.0,806.0
20,4,0,0.0,0.8,0.2,1.0,794.0
