patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1267.0
7,1,2,0.4,0.2,0.6,0.4,1235.0
11,2,1,0.2,0.4,0.4,0.6,1216.0
13,2,3,0.6,0.4,0.8,0.6,1206.0
6,1,1,0.2,0.2,0.4,0.4,1195.0
8,1,3,0.6,0.2,0.8,0.4,1179.0
17,3,2,0.4,0.6,0.6,0.8,1146.0
16,3,1,0.2,0.6,0.4,0.8,1106.0
18,3,3,0.6,0.6,0.8,0.8,1090.0
2,0,2,0.4,0.0,0.6,0.2,900.0
1,0,1,0.2,0.0,0.4,0.2,879.0
3,0,3,0.6,0.0,0.8,0.2,870.0
10,2,0,0.0,0.4,0.2,0.6,837.0
5,1,0,0.0,0.2,0.2,0.4,824.0
14,2,4,0.8,0.4,1.0,0.6,807.0
9,1,4,0.8,0.2,1.0,0.4,795.0
15,3,0,0.0,0.6,0.2,0.8,787.0
19,3,4,0.8,0.6,1.0,0.8,745.0
22,4,2,0.4,0.8,0.6,1.0,684.0
21,4,1,0.2,0.8,0.4,1.0,671.0
0,0,0,0.0,0.0,0.2,0.2,660.0
23,4,3,0.6,0.8,0.8,1.0,654.0
4,0,4,0.8,0.0,1.0,0.2,639.0
20,4,0,0.0,0.8,0.2,1.0,535.0
24,4,4,0.8,0.8,1.0,1.0,500.0
