patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,964.0
7,1,2,0.4,0.2,0.6,0.4,888.0
13,2,3,0.6,0.4,0.8,0.6,852.0
11,2,1,0.2,0.4,0.4,0.6,845.0
17,3,2,0.4,0.6,0.6,0.8,802.0
6,1,1,0.2,0.2,0.4,0.4,791.0
8,1,3,0.6,0.2,0.8,0.4,770.0
16,3,1,0.2,0.6,0.4,0.8,714.0
18,3,3,0.6,0.6,0.8,0.8,701.0
2,0,2,0.4,0.0,0.6,0.2,607.0
1,0,1,0.2,0.0,0.4,0.2,546.0
3,0,3,0.6,0.0,0.8,0.2,529.0
22,4,2,0.4,0.8,0.6,1.0,430.0
14,2,4,0.8,0.4,1.0,0.6,382.0
21,4,1,0.2,0.8,0.4,1.0,380.0
23,4,3,0.6,0.8,0.8,1.0,372.0
10,2,0,0.0,0.4,0.2,0.6,367.0
9,1,4,0.8,0.2,1.0,0.4,347.0
15,3,0,0.0,0.6,0.2,0.8,339.0
5,1,0,0.0,0.2,0.2,0.4,329.0
19,3,4,0.8,0.6,1.0,0.8,326.0
4,0,4,0.8,0.0,1.0,0.2,236.0
0,0,0,0.0,0.0,0.2,0.2,217.0
20,4,0,0.0,0.8,0.2,1.0,198.0
24,4,4,0.8,0.8,1.0,1.0,186.0
