patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1226.0
17,3,2,0.4,0.6,0.6,0.8,1223.0
13,2,3,0.6,0.4,0.8,0.6,1187.0
16,3,1,0.2,0.6,0.4,0.8,1172.0
18,3,3,0.6,0.6,0.8,0.8,1170.0
11,2,1,0.2,0.4,0.4,0.6,1167.0
7,1,2,0.4,0.2,0.6,0.4,1154.0
8,1,3,0.6,0.2,0.8,0.4,1123.0
6,1,1,0.2,0.2,0.4,0.4,1102.0
22,4,2,0.4,0.8,0.6,1.0,925.0
21,4,1,0.2,0.8,0.4,1.0,896.0
23,4,3,0.6,0.8,0.8,1.0,895.0
14,2,4,0.8,0.4,1.0,0.6,858.0
19,3,4,0.8,0.6,1.0,0.8,854.0
15,3,0,0.0,0.6,0.2,0.8,840.0
10,2,0,0.0,0.4,0.2,0.6,837.0
9,1,4,0.8,0.2,1.0,0.4,824.0
2,0,2,0.4,0.0,0.6,0.2,804.0
5,1,0,0.0,0.2,0.2,0.4,804.0
3,0,3,0.6,0.0,0.8,0.2,789.0
1,0,1,0.2,0.0,0.4,0.2,782.0
24,4,4,0.8,0.8,1.0,1.0,707.0
20,4,0,0.0,0.8,0.2,1.0,698.0
4,0,4,0.8,0.0,1.0,0.2,641.0
0,0,0,0.0,0.0,0.2,0.2,635.0
