patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1234.0
13,2,3,0.6,0.4,0.8,0.6,1186.0
11,2,1,0.2,0.4,0.4,0.6,1170.0
17,3,2,0.4,0.6,0.6,0.8,1115.0
16,3,1,0.2,0.6,0.4,0.8,1074.0
18,3,3,0.6,0.6,0.8,0.8,1073.0
7,1,2,0.4,0.2,0.6,0.4,1072.0
8,1,3,0.6,0.2,0.8,0.4,1038.0
6,1,1,0.2,0.2,0.4,0.4,1029.0
10,2,0,0.0,0.4,0.2,0.6,871.0
14,2,4,0.8,0.4,1.0,0.6,865.0
15,3,0,0.0,0.6,0.2,0.8,831.0
19,3,4,0.8,0.6,1.0,0.8,814.0
9,1,4,0.8,0.2,1.0,0.4,781.0
5,1,0,0.0,0.2,0.2,0.4,779.0
22,4,2,0.4,0.8,0.6,1.0,542.0
21,4,1,0.2,0.8,0.4,1.0,531.0
23,4,3,0.6,0.8,0.8,1.0,529.0
2,0,2,0.4,0.0,0.6,0.2,464.0
3,0,3,0.6,0.0,0.8,0.2,458.0
20,4,0,0.0,0.8,0.2,1.0,454.0
1,0,1,0.2,0.0,0.4,0.2,453.0
24,4,4,0.8,0.8,1.0,1.0,428.0
0,0,0,0.0,0.0,0.2,0.2,386.0
4,0,4,0.8,0.0,1.0,0.2,384.0
