patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1124.0
17,3,2,0.4,0.6,0.6,0.8,1067.0
7,1,2,0.4,0.2,0.6,0.4,1065.0
11,2,1,0.2,0.4,0.4,0.6,1056.0
13,2,3,0.6,0.4,0.8,0.6,1038.0
6,1,1,0.2,0.2,0.4,0.4,1013.0
16,3,1,0.2,0.6,0.4,0.8,1002.0
18,3,3,0.6,0.6,0.8,0.8,999.0
8,1,3,0.6,0.2,0.8,0.4,983.0
2,0,2,0.4,0.0,0.6,0.2,778.0
22,4,2,0.4,0.8,0.6,1.0,762.0
1,0,1,0.2,0.0,0.4,0.2,743.0
10,2,0,0.0,0.4,0.2,0.6,740.0
21,4,1,0.2,0.8,0.4,1.0,732.0
23,4,3,0.6,0.8,0.8,1.0,725.0
5,1,0,0.0,0.2,0.2,0.4,720.0
3,0,3,0.6,0.0,0.8,0.2,719.0
15,3,0,0.0,0.6,0.2,0.8,712.0
14,2,4,0.8,0.4,1.0,0.6,704.0
19,3,4,0.8,0.6,1.0,0.8,690.0
9,1,4,0.8,0.2,1.0,0.4,676.0
0,0,0,0.0,0.0,0.2,0.2,573.0
20,4,0,0.0,0.8,0.2,1.0,557.0
4,0,4,0.8,0.0,1.0,0.2,550.0
24,4,4,0.8,0.8,1.0,1.0,547.0
