patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,1104.0
16,3,1,0.2,0.6,0.4,0.8,1072.0
12,2,2,0.4,0.4,0.6,0.6,1066.0
18,3,3,0.6,0.6,0.8,0.8,1060.0
11,2,1,0.2,0.4,0.4,0.6,1042.0
13,2,3,0.6,0.4,0.8,0.6,1037.0
22,4,2,0.4,0.8,0.6,1.0,989.0
23,4,3,0.6,0.8,0.8,1.0,964.0
21,4,1,0.2,0.8,0.4,1.0,954.0
15,3,0,0.0,0.6,0.2,0.8,895.0
7,1,2,0.4,0.2,0.6,0.4,893.0
10,2,0,0.0,0.4,0.2,0.6,885.0
19,3,4,0.8,0.6,1.0,0.8,879.0
6,1,1,0.2,0.2,0.4,0.4,875.0
14,2,4,0.8,0.4,1.0,0.6,867.0
8,1,3,0.6,0.2,0.8,0.4,864.0
24,4,4,0.8,0.8,1.0,1.0,805.0
20,4,0,0.0,0.8,0.2,1.0,800.0
5,1,0,0.0,0.2,0.2,0.4,755.0
9,1,4,0.8,0.2,1.0,0.4,735.0
2,0,2,0.4,0.0,0.6,0.2,617.0
1,0,1,0.2,0.0,0.4,0.2,614.0
3,0,3,0.6,0.0,0.8,0.2,599.0
0,0,0,0.0,0.0,0.2,0.2,538.0
4,0,4,0.8,0.0,1.0,0.2,522.0
